indicator_id,entity,period_end,value,unit,basis,source_name,source_url,note
employees_consolidated,sega-sammy-hd,2018-03-31,7726,人,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,sega-sammy-hd,2019-03-31,7993,人,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,sega-sammy-hd,2018-03-31,149,人,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（提出会社）
employees_parent,sega-sammy-hd,2019-03-31,475,人,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,sega-sammy-hd,2022-03-31,8051460,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,sega-sammy-hd,2021-03-31,48285000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,sega-sammy-hd,2022-03-31,47127000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,sega-sammy-hd,2022-03-31,25.06,%,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,sega-sammy-hd,2018-03-31,323664000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,sega-sammy-hd,2019-03-31,331648000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,sega-sammy-hd,2021-03-31,6553000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,sega-sammy-hd,2022-03-31,32042000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,sega-sammy-hd,2021-03-31,31941000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,sega-sammy-hd,2022-03-31,42145000000,円,official,EDINET 有価証券報告書（有価証券報告書－第18期(令和3年4月1日－令和4年3月31日)・書類番号 S100OE3R）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OE3R.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,square-enix-hd,2018-03-31,4335,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,square-enix-hd,2019-03-31,4601,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,square-enix-hd,2018-03-31,20,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（提出会社）
employees_parent,square-enix-hd,2019-03-31,20,人,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,square-enix-hd,2022-03-31,14273731,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
foreign_ownership_pct,square-enix-hd,2022-03-31,41.76,%,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,square-enix-hd,2018-03-31,250394000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,square-enix-hd,2019-03-31,271276000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,square-enix-hd,2021-03-31,47226000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,square-enix-hd,2022-03-31,59261000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,square-enix-hd,2021-03-31,212000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,square-enix-hd,2022-03-31,18000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
game_wip,square-enix-hd,2021-03-31,78153000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（会社固有の要素 ContentProductionAccountCA）
game_wip,square-enix-hd,2022-03-31,96765000000,円,official,EDINET 有価証券報告書（有価証券報告書－第42期(令和3年4月1日－令和4年3月31日)・書類番号 S100ODZP）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100ODZP.pdf,XBRL から機械で転記（会社固有の要素 ContentProductionAccountCA）
employees_consolidated,nippon-ichi,2018-03-31,198,人,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,nippon-ichi,2019-03-31,162,人,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,nippon-ichi,2021-03-31,215,人,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）。別の出典と食い違い（既存: 179）
employees_consolidated,nippon-ichi,2022-03-31,213,人,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）。別の出典と食い違い（既存: 179）
employees_parent,nippon-ichi,2018-03-31,121,人,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（提出会社）
employees_parent,nippon-ichi,2019-03-31,105,人,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,nippon-ichi,2022-03-31,4508263,円,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
foreign_ownership_pct,nippon-ichi,2022-03-31,6.11,%,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,nippon-ichi,2018-03-31,4737693000,円,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,nippon-ichi,2019-03-31,4523376000,円,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,nippon-ichi,2021-03-31,1248258000,円,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,nippon-ichi,2022-03-31,1566517000,円,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,nippon-ichi,2021-03-31,332980000,円,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,nippon-ichi,2022-03-31,350971000,円,official,EDINET 有価証券報告書（有価証券報告書－第29期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF3O）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF3O.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,capcom,2018-03-31,2952,人,official,EDINET 有価証券報告書（有価証券報告書－第43期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF9W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF9W.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,capcom,2019-03-31,2832,人,official,EDINET 有価証券報告書（有価証券報告書－第43期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF9W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF9W.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,capcom,2018-03-31,2426,人,official,EDINET 有価証券報告書（有価証券報告書－第43期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF9W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF9W.pdf,XBRL から機械で転記（提出会社）
employees_parent,capcom,2019-03-31,2530,人,official,EDINET 有価証券報告書（有価証券報告書－第43期(令和3年4月1日－令和4年3月31日)・書類番号 S100OF9W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100OF9W.pdf,XBRL から機械で転記（提出会社）
